 View more SEND E-TFR ***GjY View more SEND E-TFR ***GjY,{'Advertising&Marketing': 0.47745624989999996, 'Wages&Salaries': 0.06986309439999999, 'HumanIntertaction': 0.057180394800000006, 'ClothingHairMakeupCollabo': 0.048262509700000004, 'Automobile': 0.0443073895, 'GSTHSTITCs': 0.039476549900000005, 'Materials': 0.0225345987, 'TDBank': 0.0215227704, 'WebsiteDomains&Email': 0.0184388376, 'TDVisa': 0.0109137919, 'Shipping': 0.010805654900000001, 'Meals&Entertainment': 0.0092361422, 'Insurance': 0.0092099033, 'Travel': 0.008671440800000001, 'OfficeExpenses': 0.0084275693, 'RentorLeasePayments': 0.0048448029, 'Apps&Subscriptions': 0.004799263099999999, 'BankCharges': 0.004021297199999999}
 TACOFINO KITS VANCOUVER,{'Meals&Entertainment': 0.3825879863, 'ClothingHairMakeupCollabo': 0.11529096600000001, 'Automobile': 0.0630241767, 'OfficeExpenses': 0.058375894299999995, 'GSTHSTITCs': 0.0548306823, 'Wages&Salaries': 0.0298864446, 'TDBank': 0.0283488515, 'Advertising&Marketing': 0.0276937733, 'Materials': 0.0276772743, 'Insurance': 0.02560023, 'RentorLeasePayments': 0.0174297041, 'Travel': 0.015480206600000001, 'BankCharges': 0.013593737699999999, 'Shipping': 0.012103501599999998, 'TDVisa': 0.0109941309, 'WebsiteDomains&Email': 0.0100100494, 'Apps&Subscriptions': 0.008693544000000001, 'HumanIntertaction': 0.006748812999999999}
 SKIPTHEDISHES WINNIPEG,{'Meals&Entertainment': 0.5260122647000001, 'Automobile': 0.0840997444, 'ClothingHairMakeupCollabo': 0.0583860261, 'OfficeExpenses': 0.0421142865, 'GSTHSTITCs': 0.032172049700000004, 'Materials': 0.0246316442, 'TDBank': 0.0237677318, 'Insurance': 0.022458596600000002, 'Advertising&Marketing': 0.0214630833, 'Travel': 0.0183758885, 'RentorLeasePayments': 0.0136739695, 'Wages&Salaries': 0.0135233939, 'BankCharges': 0.0117256937, 'WebsiteDomains&Email': 0.0103434866, 'TDVisa': 0.008911266400000001, 'Shipping': 0.007938405700000001, 'Apps&Subscriptions': 0.0057365342, 'HumanIntertaction': 0.0047946319000000005}
 SKIPTHEDISHES WINNIPEG,{'Meals&Entertainment': 0.5998327542, 'Automobile': 0.0981532363, 'ClothingHairMakeupCollabo': 0.0409889179, 'OfficeExpenses': 0.0356361477, 'GSTHSTITCs': 0.0280594132, 'Materials': 0.020466882000000002, 'Advertising&Marketing': 0.0180134347, 'Travel': 0.017771200000000004, 'TDBank': 0.0174993982, 'Insurance': 0.017437809000000002, 'RentorLeasePayments': 0.0102333448, 'Wages&Salaries': 0.009378234, 'WebsiteDomains&Email': 0.009035199, 'BankCharges': 0.008384704699999999, 'TDVisa': 0.0073542694, 'Shipping': 0.0069290156, 'Apps&Subscriptions': 0.0049212627999999994, 'HumanIntertaction': 0.0043275666}
 CACTUS CLUB LANGLEY LANGLEY,{'Meals&Entertainment': 0.6280452374000001, 'Automobile': 0.09030492690000001, 'OfficeExpenses': 0.042484236, 'ClothingHairMakeupCollabo': 0.036713011899999995, 'GSTHSTITCs': 0.027805599099999998, 'Materials': 0.0180715464, 'Advertising&Marketing': 0.0159741617, 'Insurance': 0.0146655574, 'TDBank': 0.0128498966, 'Travel': 0.0121544996, 'RentorLeasePayments': 0.009284441499999999, 'BankCharges': 0.0092144436, 'WebsiteDomains&Email': 0.0080046717, 'TDVisa': 0.0079720382, 'Wages&Salaries': 0.007496735099999999, 'Shipping': 0.0062050701, 'Apps&Subscriptions': 0.0045784492, 'HumanIntertaction': 0.0037441264}
 SKIPTHEDISHES WINNIPEG,{'Meals&Entertainment': 0.6701642882000001, 'Automobile': 0.0877427597, 'OfficeExpenses': 0.036317821199999996, 'ClothingHairMakeupCollabo': 0.030521863099999998, 'GSTHSTITCs': 0.0245307948, 'Materials': 0.0168732872, 'Travel': 0.013534055, 'Advertising&Marketing': 0.0130854356, 'Insurance': 0.0125163822, 'TDBank': 0.0105687558, 'BankCharges': 0.007983571299999999, 'RentorLeasePayments': 0.0077441216, 'TDVisa': 0.007426016299999999, 'WebsiteDomains&Email': 0.006671377900000001, 'Wages&Salaries': 0.0059546441, 'Shipping': 0.0054723985, 'Apps&Subscriptions': 0.0039441711, 'HumanIntertaction': 0.0029591732}
 JJ BEAN VANCOUVER,{'Meals&Entertainment': 0.6294738188, 'Automobile': 0.12168223450000001, 'OfficeExpenses': 0.0377337732, 'GSTHSTITCs': 0.0283426434, 'ClothingHairMakeupCollabo': 0.0281711555, 'Advertising&Marketing': 0.0156548433, 'Materials': 0.015221113599999999, 'Travel': 0.0132056982, 'Insurance': 0.0107561242, 'TDBank': 0.0088367406, 'TDVisa': 0.008510955800000001, 'BankCharges': 0.0083038461, 'RentorLeasePayments': 0.007644629599999999, 'WebsiteDomains&Email': 0.0072162592, 'Shipping': 0.0059090421, 'Wages&Salaries': 0.0057820724, 'Apps&Subscriptions': 0.0040551313000000005, 'HumanIntertaction': 0.0036864249}
 CLOVERDALE PARK TOWN PANT SURREY,{'Meals&Entertainment': 0.47115320610000005, 'Automobile': 0.20512191610000002, 'OfficeExpenses': 0.0467673252, 'ClothingHairMakeupCollabo': 0.040034213299999996, 'GSTHSTITCs': 0.0305081684, 'Advertising&Marketing': 0.0230306281, 'Insurance': 0.0196104378, 'Materials': 0.0181721548, 'Travel': 0.0175072792, 'TDBank': 0.0149376803, 'WebsiteDomains&Email': 0.011085547300000002, 'BankCharges': 0.0107614598, 'TDVisa': 0.010570710099999998, 'RentorLeasePayments': 0.0100181452, 'Wages&Salaries': 0.0082706394, 'Shipping': 0.007450349199999999, 'HumanIntertaction': 0.0053141211, 'Apps&Subscriptions': 0.0048826609}
 MING &amp; SING LANGLEY,{'Meals&Entertainment': 0.41341666239999997, 'Automobile': 0.1908004229, 'OfficeExpenses': 0.0439553474, 'ClothingHairMakeupCollabo': 0.041145396699999996, 'GSTHSTITCs': 0.030926448399999997, 'Advertising&Marketing': 0.023332274400000002, 'Materials': 0.0190110884, 'Insurance': 0.0169538563, 'TDBank': 0.014912691099999998, 'Travel': 0.0145798374, 'BankCharges': 0.0124601679, 'TDVisa': 0.012438200600000001, 'RentorLeasePayments': 0.0105535203, 'WebsiteDomains&Email': 0.01043038, 'Wages&Salaries': 0.0084775122, 'Shipping': 0.0073979274000000005, 'HumanIntertaction': 0.0053271507999999995, 'Apps&Subscriptions': 0.0045809478}
 STARBUCKS 04468 SURREY,{'Meals&Entertainment': 0.40788200049999995, 'Automobile': 0.0827994876, 'ClothingHairMakeupCollabo': 0.057298710499999995, 'OfficeExpenses': 0.050531032899999995, 'GSTHSTITCs': 0.035753379800000006, 'Materials': 0.0226944168, 'Advertising&Marketing': 0.020439974200000002, 'TDBank': 0.0200271087, 'Insurance': 0.0187159235, 'Travel': 0.013071891300000001, 'Wages&Salaries': 0.011959666899999999, 'BankCharges': 0.01171781, 'RentorLeasePayments': 0.0104921902, 'TDVisa': 0.010284861499999999, 'WebsiteDomains&Email': 0.0096436947, 'Shipping': 0.0072063058, 'HumanIntertaction': 0.0071142697, 'Apps&Subscriptions': 0.0049446878}
 STARBUCKS COFFEE #2580 REVELSTOKE,{'Meals&Entertainment': 0.2723391263, 'ClothingHairMakeupCollabo': 0.1097119389, 'GSTHSTITCs': 0.06667907049999999, 'OfficeExpenses': 0.05501453610000001, 'Automobile': 0.0393573331, 'TDBank': 0.0345015293, 'Advertising&Marketing': 0.029174634400000003, 'Wages&Salaries': 0.0253207314, 'Insurance': 0.020071521300000002, 'Materials': 0.0182753706, 'Shipping': 0.0138381364, 'RentorLeasePayments': 0.0129139643, 'TDVisa': 0.0113421798, 'Apps&Subscriptions': 0.0112417691, 'HumanIntertaction': 0.0109406157, 'Travel': 0.0092138602, 'WebsiteDomains&Email': 0.008827342299999999, 'BankCharges': 0.007590115999999999}
 SQ *JOEY CHINOOK Calgary,{'Meals&Entertainment': 0.4525873847, 'Automobile': 0.080809358, 'ClothingHairMakeupCollabo': 0.0659916569, 'OfficeExpenses': 0.0498015413, 'GSTHSTITCs': 0.0238060233, 'Advertising&Marketing': 0.0236820274, 'Materials': 0.0200154547, 'Travel': 0.0107158772, 'RentorLeasePayments': 0.009118271399999999, 'Insurance': 0.0091097389, 'TDBank': 0.008126341799999999, 'Wages&Salaries': 0.0080273373, 'BankCharges': 0.007716107000000001, 'WebsiteDomains&Email': 0.0074771416, 'Shipping': 0.0074212759, 'Apps&Subscriptions': 0.006660634, 'TDVisa': 0.0052179819999999995, 'HumanIntertaction': 0.0037781400999999997}
 STARBUCKS COFFEE #4537 CALGARY,{'Meals&Entertainment': 0.6160948380000001, 'OfficeExpenses': 0.0530414306, 'Automobile': 0.046541545399999995, 'ClothingHairMakeupCollabo': 0.0415589187, 'GSTHSTITCs': 0.0305821207, 'Advertising&Marketing': 0.019532377299999997, 'Materials': 0.018290567799999997, 'Travel': 0.010327547999999999, 'TDVisa': 0.0078633436, 'BankCharges': 0.006755166199999999, 'Shipping': 0.0066018499, 'Insurance': 0.006458833899999999, 'TDBank': 0.006400321699999999, 'RentorLeasePayments': 0.0063116712000000005, 'WebsiteDomains&Email': 0.006149292000000001, 'Wages&Salaries': 0.0052270645, 'Apps&Subscriptions': 0.0050568947, 'HumanIntertaction': 0.0031711902}
 STARBUCKS COFFEE #5032 CALGARY,{'Meals&Entertainment': 0.5959202516, 'OfficeExpenses': 0.056182010500000004, 'Automobile': 0.04782066149999999, 'ClothingHairMakeupCollabo': 0.0448136021, 'GSTHSTITCs': 0.0422009725, 'Advertising&Marketing': 0.018173513399999997, 'Materials': 0.016854689200000002, 'Travel': 0.0115313763, 'TDVisa': 0.0096978026, 'BankCharges': 0.0090672574, 'Shipping': 0.0069224317, 'TDBank': 0.0065247160999999994, 'Insurance': 0.0062173231, 'RentorLeasePayments': 0.0061066251, 'Wages&Salaries': 0.0059187013, 'WebsiteDomains&Email': 0.0058707021, 'Apps&Subscriptions': 0.0053633115000000006, 'HumanIntertaction': 0.0034986562}
 HAYDEN BLOCK SMOKE &amp; WHIS CALGARY,{'Meals&Entertainment': 0.6457810404, 'Automobile': 0.0668007308, 'OfficeExpenses': 0.048190454099999995, 'ClothingHairMakeupCollabo': 0.0290695215, 'GSTHSTITCs': 0.024483092499999998, 'Advertising&Marketing': 0.0181761767, 'Materials': 0.0164337039, 'Travel': 0.0124053588, 'TDVisa': 0.010174134100000001, 'Insurance': 0.0082686749, 'BankCharges': 0.0079571582, 'RentorLeasePayments': 0.0072255906, 'WebsiteDomains&Email': 0.0071390676, 'TDBank': 0.006576034599999999, 'Shipping': 0.005372182499999999, 'Wages&Salaries': 0.0044392049, 'Apps&Subscriptions': 0.0041892283, 'HumanIntertaction': 0.0026736677999999996}
 STARBUCKS COFFEE #4537 CALGARY,{'Meals&Entertainment': 0.6536458473000001, 'OfficeExpenses': 0.050421620599999994, 'Automobile': 0.0390932351, 'GSTHSTITCs': 0.0347127199, 'ClothingHairMakeupCollabo': 0.032547693, 'Materials': 0.019493846500000002, 'Advertising&Marketing': 0.015808661, 'Travel': 0.011545447, 'TDVisa': 0.0094672198, 'BankCharges': 0.0076620859, 'RentorLeasePayments': 0.006424579000000001, 'TDBank': 0.0061372949, 'Insurance': 0.0058357852000000005, 'Shipping': 0.005811572199999999, 'WebsiteDomains&Email': 0.0056137806, 'Wages&Salaries': 0.004823038, 'Apps&Subscriptions': 0.004371203299999999, 'HumanIntertaction': 0.0028719486000000002}
 CACTUS CLUB MACLEOD CALGARY,{'Meals&Entertainment': 0.707315947, 'OfficeExpenses': 0.045139032700000005, 'Automobile': 0.04313141920000001, 'GSTHSTITCs': 0.0288819479, 'ClothingHairMakeupCollabo': 0.0231329333, 'Materials': 0.0192326668, 'Travel': 0.0137769202, 'Advertising&Marketing': 0.0131090515, 'TDVisa': 0.0086464218, 'Insurance': 0.0076225276, 'RentorLeasePayments': 0.0071989641, 'WebsiteDomains&Email': 0.0067689037, 'TDBank': 0.0062849611, 'BankCharges': 0.0058139088, 'Shipping': 0.0055715821, 'Wages&Salaries': 0.004140414, 'Apps&Subscriptions': 0.0039926846, 'HumanIntertaction': 0.0028926977000000003}
 STARBUCKS COFFEE #5032 CALGARY,{'Meals&Entertainment': 0.5812115711, 'OfficeExpenses': 0.060676274300000006, 'GSTHSTITCs': 0.054403431599999996, 'Automobile': 0.0355878692, 'ClothingHairMakeupCollabo': 0.0337153315, 'Materials': 0.0272113219, 'Advertising&Marketing': 0.0184847334, 'Travel': 0.013327039, 'TDVisa': 0.010950497600000001, 'Shipping': 0.0081990838, 'RentorLeasePayments': 0.0072104344, 'BankCharges': 0.0065736145, 'WebsiteDomains&Email': 0.006480726799999999, 'TDBank': 0.0063301912, 'Insurance': 0.0055198566, 'Wages&Salaries': 0.0054928096, 'Apps&Subscriptions': 0.0046159827, 'HumanIntertaction': 0.0034528981}
 STARBUCKS COFFEE #5032 CALGARY,{'Meals&Entertainment': 0.49600266030000006, 'GSTHSTITCs': 0.0812556156, 'OfficeExpenses': 0.0694129212, 'ClothingHairMakeupCollabo': 0.040578818, 'Automobile': 0.0368234098, 'Materials': 0.0292223067, 'Advertising&Marketing': 0.0196087235, 'Travel': 0.014753060899999998, 'TDVisa': 0.013055125899999999, 'Shipping': 0.0100659113, 'BankCharges': 0.008430350400000002, 'RentorLeasePayments': 0.0075859019, 'TDBank': 0.0070691239, 'Wages&Salaries': 0.0069058283, 'WebsiteDomains&Email': 0.0067244704999999995, 'Insurance': 0.005442208800000001, 'Apps&Subscriptions': 0.005214503800000001, 'HumanIntertaction': 0.0042106834}
 STARBUCKS COFFEE #5032 CALGARY,{'Meals&Entertainment': 0.3828537066, 'GSTHSTITCs': 0.1116921334, 'OfficeExpenses': 0.0697116438, 'ClothingHairMakeupCollabo': 0.0506152175, 'Automobile': 0.0380125177, 'Materials': 0.029455976599999996, 'Advertising&Marketing': 0.0190722865, 'Travel': 0.017177797499999998, 'TDVisa': 0.0136070519, 'Shipping': 0.013548973399999999, 'BankCharges': 0.011154204899999999, 'Wages&Salaries': 0.009333635699999999, 'RentorLeasePayments': 0.008978876, 'TDBank': 0.008485230199999999, 'WebsiteDomains&Email': 0.0072470274, 'HumanIntertaction': 0.0059051185, 'Apps&Subscriptions': 0.0058267614, 'Insurance': 0.0058097323}
 STARBUCKS 04462 CANMORE,{'Meals&Entertainment': 0.313884268, 'GSTHSTITCs': 0.1278587855, 'ClothingHairMakeupCollabo': 0.0853546989, 'OfficeExpenses': 0.053810514999999996, 'Automobile': 0.0445253888, 'Advertising&Marketing': 0.0215984181, 'Materials': 0.0196089101, 'Wages&Salaries': 0.0190624131, 'Shipping': 0.015611700100000002, 'TDBank': 0.0156110065, 'RentorLeasePayments': 0.013579373, 'Travel': 0.0135059789, 'HumanIntertaction': 0.0101772123, 'Apps&Subscriptions': 0.0091758333, 'Insurance': 0.0089737198, 'BankCharges': 0.007363253300000001, 'WebsiteDomains&Email': 0.007304538899999999, 'TDVisa': 0.007284636700000001}
 STARBUCKS COFFEE #2580 REVELSTOKE,{'Meals&Entertainment': 0.39844592759999997, 'ClothingHairMakeupCollabo': 0.085599166, 'OfficeExpenses': 0.055663322, 'Automobile': 0.05082758849999999, 'GSTHSTITCs': 0.0443702, 'Advertising&Marketing': 0.030367480699999998, 'TDBank': 0.019139487900000002, 'Materials': 0.0188607384, 'Insurance': 0.0147178853, 'RentorLeasePayments': 0.013212037, 'Wages&Salaries': 0.0127734863, 'Shipping': 0.009291302999999999, 'Apps&Subscriptions': 0.0084237418, 'BankCharges': 0.0077924056, 'Travel': 0.0072405161, 'WebsiteDomains&Email': 0.0069209127, 'TDVisa': 0.0052977303, 'HumanIntertaction': 0.0031563203000000003}
 STARBUCKS COFFEE #5032 CALGARY,{'Meals&Entertainment': 0.5079628217, 'ClothingHairMakeupCollabo': 0.06391824809999999, 'GSTHSTITCs': 0.05984940760000001, 'OfficeExpenses': 0.046536182599999996, 'Automobile': 0.0397873927, 'Advertising&Marketing': 0.0217626494, 'Materials': 0.019866713, 'TDBank': 0.0111910335, 'Wages&Salaries': 0.0090697628, 'RentorLeasePayments': 0.0085655214, 'Travel': 0.0080414115, 'Shipping': 0.0077787358000000004, 'Insurance': 0.0073741292, 'TDVisa': 0.0066489397, 'Apps&Subscriptions': 0.0065040285, 'BankCharges': 0.0064484981, 'WebsiteDomains&Email': 0.0051832616, 'HumanIntertaction': 0.002855323}
 STARBUCKS COFFEE #5032 CALGARY,{'Meals&Entertainment': 0.46920013979999997, 'GSTHSTITCs': 0.0837344567, 'ClothingHairMakeupCollabo': 0.07553751099999999, 'OfficeExpenses': 0.0480371585, 'Automobile': 0.044555840799999996, 'Materials': 0.0188736525, 'Advertising&Marketing': 0.0154348887, 'Wages&Salaries': 0.0104471135, 'Travel': 0.010021510300000001, 'TDBank': 0.0100026544, 'BankCharges': 0.0094649404, 'Shipping': 0.008132223499999999, 'RentorLeasePayments': 0.0080296098, 'TDVisa': 0.007196306600000001, 'Apps&Subscriptions': 0.0070787321, 'Insurance': 0.006621785, 'WebsiteDomains&Email': 0.0046013656, 'HumanIntertaction': 0.0036737389999999997}
 WHATCOM ROAD ESSO ABBOTSFORD,{'Meals&Entertainment': 0.4235278965, 'ClothingHairMakeupCollabo': 0.0948652102, 'Automobile': 0.0642303198, 'GSTHSTITCs': 0.0577126771, 'OfficeExpenses': 0.0506926171, 'Materials': 0.018472230800000003, 'Advertising&Marketing': 0.014646197900000001, 'Wages&Salaries': 0.013202214100000002, 'TDBank': 0.011754075000000001, 'Insurance': 0.010325094100000001, 'Travel': 0.0094671075, 'BankCharges': 0.009179492, 'RentorLeasePayments': 0.008973497, 'TDVisa': 0.0073100853000000006, 'Shipping': 0.006997515899999999, 'Apps&Subscriptions': 0.0062351195000000005, 'HumanIntertaction': 0.005794101500000001, 'WebsiteDomains&Email': 0.0057136149}
 URBAN FARE #7618 VANCOUVER,{'Meals&Entertainment': 0.1083312303, 'OfficeExpenses': 0.07749898599999999, 'GSTHSTITCs': 0.06883040929999999, 'ClothingHairMakeupCollabo': 0.0541798181, 'Insurance': 0.0399895704, 'Wages&Salaries': 0.0315965589, 'Automobile': 0.027747640499999997, 'Travel': 0.027081965500000003, 'Shipping': 0.0227558034, 'HumanIntertaction': 0.0221066681, 'TDVisa': 0.0212559273, 'Advertising&Marketing': 0.0212408365, 'BankCharges': 0.0183304832, 'Materials': 0.0178879645, 'TDBank': 0.0161897428, 'WebsiteDomains&Email': 0.014514458800000001, 'Apps&Subscriptions': 0.011337807799999999, 'RentorLeasePayments': 0.0099277449}
 URBAN FARE #7618 VANCOUVER,{'Meals&Entertainment': 0.20432795469999998, 'ClothingHairMakeupCollabo': 0.0884560996, 'OfficeExpenses': 0.08133460199999999, 'GSTHSTITCs': 0.06898061000000001, 'Automobile': 0.0378651577, 'Materials': 0.0181366635, 'Travel': 0.0180010367, 'BankCharges': 0.016660070199999998, 'Insurance': 0.016309133599999998, 'Advertising&Marketing': 0.014353788, 'Wages&Salaries': 0.014080173599999999, 'Shipping': 0.0137523548, 'HumanIntertaction': 0.012685978300000001, 'TDVisa': 0.011684600199999999, 'TDBank': 0.0089731667, 'WebsiteDomains&Email': 0.0086683085, 'Apps&Subscriptions': 0.0083083594, 'RentorLeasePayments': 0.0071741522}
 WHITE SPOT #629 SURREY,{'Meals&Entertainment': 0.2300558228, 'ClothingHairMakeupCollabo': 0.098872312, 'OfficeExpenses': 0.08594149200000001, 'Automobile': 0.06654473640000001, 'GSTHSTITCs': 0.041980300899999996, 'Materials': 0.019720610600000004, 'BankCharges': 0.0179338853, 'Advertising&Marketing': 0.0150784782, 'Insurance': 0.011844075999999999, 'Travel': 0.011562133300000001, 'TDVisa': 0.0110860067, 'HumanIntertaction': 0.0085128406, 'Wages&Salaries': 0.008306284, 'Shipping': 0.007714335500000001, 'RentorLeasePayments': 0.0075847435, 'WebsiteDomains&Email': 0.0072750049000000015, 'TDBank': 0.0071484650000000005, 'Apps&Subscriptions': 0.006681395}
 TACOFINO GASTOWN VANCOUVER,{'Meals&Entertainment': 0.23095333380000002, 'OfficeExpenses': 0.0843584476, 'ClothingHairMakeupCollabo': 0.0812159855, 'Automobile': 0.04625690710000001, 'GSTHSTITCs': 0.036082433700000006, 'Materials': 0.024782650399999998, 'Travel': 0.0196728808, 'BankCharges': 0.0132407953, 'HumanIntertaction': 0.0112812417, 'Advertising&Marketing': 0.0111188732, 'Insurance': 0.0106657477, 'Wages&Salaries': 0.008120479399999998, 'TDVisa': 0.0081033239, 'Shipping': 0.0079671127, 'WebsiteDomains&Email': 0.007269804800000001, 'TDBank': 0.0070674328, 'RentorLeasePayments': 0.0058638201, 'Apps&Subscriptions': 0.0053168556999999995}
 PORTO FINO EXPRESS SURREY,{'Meals&Entertainment': 0.1702325633, 'GSTHSTITCs': 0.0671554474, 'Insurance': 0.0559832702, 'ClothingHairMakeupCollabo': 0.0503932381, 'OfficeExpenses': 0.048953835, 'Automobile': 0.04639843069999999, 'Wages&Salaries': 0.024766564300000002, 'Advertising&Marketing': 0.0216568446, 'Materials': 0.021058449400000002, 'TDBank': 0.0204475578, 'Travel': 0.017249614899999998, 'RentorLeasePayments': 0.016952892599999998, 'TDVisa': 0.0168297478, 'BankCharges': 0.0163517849, 'WebsiteDomains&Email': 0.0159167198, 'Shipping': 0.0121919942, 'HumanIntertaction': 0.0119116675, 'Apps&Subscriptions': 0.0081507381}
 MICHAELS #3903 CALGARY,{'Meals&Entertainment': 0.1439184557, 'OfficeExpenses': 0.1148124278, 'GSTHSTITCs': 0.0830548902, 'ClothingHairMakeupCollabo': 0.0605492277, 'Shipping': 0.0475773326, 'Automobile': 0.040935659299999996, 'Advertising&Marketing': 0.0184501911, 'Travel': 0.016865173, 'HumanIntertaction': 0.0156257999, 'TDVisa': 0.014370368599999999, 'Insurance': 0.0143041323, 'BankCharges': 0.014006857499999999, 'Apps&Subscriptions': 0.013231384700000001, 'Materials': 0.0130968171, 'RentorLeasePayments': 0.011378159899999999, 'Wages&Salaries': 0.010907420599999999, 'WebsiteDomains&Email': 0.010738611700000001, 'TDBank': 0.0067858418}
 WILLOW PK WINE&amp;SPIRITS#1 CALGARY,{'ClothingHairMakeupCollabo': 0.24525857369999998, 'Materials': 0.1540280068, 'OfficeExpenses': 0.104869834, 'Meals&Entertainment': 0.03591401129999999, 'Advertising&Marketing': 0.0354247135, 'Automobile': 0.0165678336, 'Wages&Salaries': 0.0145535103, 'GSTHSTITCs': 0.013143443000000001, 'Insurance': 0.0116205344, 'Shipping': 0.0091670113, 'WebsiteDomains&Email': 0.0084787517, 'HumanIntertaction': 0.008212642700000002, 'Apps&Subscriptions': 0.0077110876, 'TDVisa': 0.0070886459, 'BankCharges': 0.0062734562, 'TDBank': 0.0057662693, 'Travel': 0.005392132, 'RentorLeasePayments': 0.0053903917}
 LASTPASS.COM HTTPSLASTPASS MA US,{'ClothingHairMakeupCollabo': 0.2208547941, 'Materials': 0.2118438601, 'OfficeExpenses': 0.0634598784, 'Advertising&Marketing': 0.03610590179999999, 'Meals&Entertainment': 0.0230230245, 'Automobile': 0.015042206499999999, 'Insurance': 0.011310008299999999, 'Wages&Salaries': 0.0101776739, 'GSTHSTITCs': 0.0094854754, 'WebsiteDomains&Email': 0.0074549651000000005, 'Shipping': 0.007420676900000001, 'TDBank': 0.0068062075000000005, 'HumanIntertaction': 0.006256015500000001, 'TDVisa': 0.006031211, 'Travel': 0.0052040356, 'Apps&Subscriptions': 0.0047883972, 'RentorLeasePayments': 0.004748904700000001, 'BankCharges': 0.0046037407}
 PAYPAL *NATIVE 4029357733 CA US,{'ClothingHairMakeupCollabo': 0.30982503380000004, 'Materials': 0.19004273849999997, 'OfficeExpenses': 0.0493606117, 'Advertising&Marketing': 0.034545562099999996, 'Meals&Entertainment': 0.0161532918, 'Automobile': 0.013218621600000001, 'Insurance': 0.011332746599999999, 'Wages&Salaries': 0.0106874073, 'TDBank': 0.0076261432, 'GSTHSTITCs': 0.0069848641, 'TDVisa': 0.006506615300000001, 'HumanIntertaction': 0.0064332308, 'WebsiteDomains&Email': 0.006137751300000001, 'Shipping': 0.006102443899999999, 'BankCharges': 0.0053618036, 'Travel': 0.0046287153, 'RentorLeasePayments': 0.0044649511, 'Apps&Subscriptions': 0.0038600496999999998}
 Amazon.ca*MU2DR99K0 AMAZON.CA,{'ClothingHairMakeupCollabo': 0.3804184723, 'Materials': 0.1473573844, 'OfficeExpenses': 0.047545218, 'Advertising&Marketing': 0.0231183807, 'Meals&Entertainment': 0.0157867472, 'Automobile': 0.0143950746, 'Wages&Salaries': 0.0116612494, 'Insurance': 0.0084549031, 'HumanIntertaction': 0.0081707787, 'GSTHSTITCs': 0.0071050825, 'TDVisa': 0.006484962600000001, 'TDBank': 0.0062939465, 'BankCharges': 0.0062290435, 'WebsiteDomains&Email': 0.005798803999999999, 'Shipping': 0.005195402599999999, 'Travel': 0.0049020923, 'RentorLeasePayments': 0.0048914818, 'Apps&Subscriptions': 0.0034420386}
 Amazon.ca*MU5FJ2UJ0 AMAZON.CA,{'ClothingHairMakeupCollabo': 0.38033134440000005, 'Materials': 0.14827041800000001, 'OfficeExpenses': 0.053569973199999996, 'Advertising&Marketing': 0.0236429125, 'Meals&Entertainment': 0.0183665919, 'Automobile': 0.0154664474, 'Wages&Salaries': 0.0118307101, 'HumanIntertaction': 0.008468770300000001, 'Insurance': 0.0083127964, 'GSTHSTITCs': 0.0082831449, 'TDVisa': 0.0061456835000000005, 'WebsiteDomains&Email': 0.0059632963, 'BankCharges': 0.0059505912, 'TDBank': 0.0059300409, 'Shipping': 0.0054916431000000005, 'Travel': 0.005257042599999999, 'RentorLeasePayments': 0.005216933700000001, 'Apps&Subscriptions': 0.0037698472}
 AMZN Mktp CA*MK3E99DO1 WWW.AMAZON.CA,{'ClothingHairMakeupCollabo': 0.3452860843, 'Materials': 0.14082147479999998, 'OfficeExpenses': 0.06564436200000001, 'Advertising&Marketing': 0.0231542245, 'Meals&Entertainment': 0.0199880596, 'Automobile': 0.016926751, 'Wages&Salaries': 0.010838991199999998, 'GSTHSTITCs': 0.009946717, 'HumanIntertaction': 0.0088146193, 'Insurance': 0.008216063899999999, 'WebsiteDomains&Email': 0.0061785918, 'BankCharges': 0.0061245086, 'TDVisa': 0.0060341513, 'Shipping': 0.0059247867, 'Travel': 0.0054479715, 'TDBank': 0.0051084176, 'RentorLeasePayments': 0.0050758739, 'Apps&Subscriptions': 0.004314697}
 AMZN Mktp CA*MK8BU6V10 WWW.AMAZON.CA,{'ClothingHairMakeupCollabo': 0.28182373450000003, 'Materials': 0.12254300010000001, 'OfficeExpenses': 0.085248692, 'Advertising&Marketing': 0.023431441200000003, 'Meals&Entertainment': 0.0229014757, 'Automobile': 0.0206630919, 'GSTHSTITCs': 0.0125483634, 'Wages&Salaries': 0.0102614316, 'HumanIntertaction': 0.010056961900000001, 'Insurance': 0.0083052471, 'WebsiteDomains&Email': 0.0070665787, 'Shipping': 0.0067262645, 'BankCharges': 0.0065340722, 'TDVisa': 0.006041363500000001, 'Travel': 0.0059134999, 'Apps&Subscriptions': 0.0052769729, 'RentorLeasePayments': 0.0049399466, 'TDBank': 0.0044582016}
