 FACEBK ZTDWZ9FGX2 650-5434800 CA US,{'Advertising&Marketing': 0.12512013989999998, 'ClothingHairMakeupCollabo': 0.11524665680000001, 'HumanIntertaction': 0.1140208742, 'Wages&Salaries': 0.0454332396, 'Materials': 0.036831131899999994, 'WebsiteDomains&Email': 0.0365798228, 'TDBank': 0.0337029027, 'Apps&Subscriptions': 0.0333923146, 'OfficeExpenses': 0.0318651123, 'Automobile': 0.0263923787, 'Shipping': 0.0236796893, 'TDVisa': 0.0228123122, 'GSTHSTITCs': 0.017852228, 'Insurance': 0.0175482603, 'Meals&Entertainment': 0.017503263999999998, 'RentorLeasePayments': 0.012950536700000001, 'Travel': 0.011818354199999999, 'BankCharges': 0.0054970641}
 PAYPAL *LWBPR XXXXXX7733,{'HumanIntertaction': 0.1981883811, 'Wages&Salaries': 0.0681201417, 'GSTHSTITCs': 0.0659166729, 'ClothingHairMakeupCollabo': 0.0599946656, 'Advertising&Marketing': 0.029223607900000004, 'Materials': 0.026167877899999997, 'Shipping': 0.024065434099999998, 'Apps&Subscriptions': 0.018561849800000002, 'Insurance': 0.0160129119, 'Meals&Entertainment': 0.015456945900000001, 'Automobile': 0.0152743848, 'RentorLeasePayments': 0.014683816400000002, 'WebsiteDomains&Email': 0.0140974083, 'OfficeExpenses': 0.014069362600000001, 'Travel': 0.0126250533, 'BankCharges': 0.0099334296, 'TDBank': 0.0096531898, 'TDVisa': 0.0071958534000000005}
 SHOPIFY* XXXXX1076 OTTAWA The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.1892783267, 'GSTHSTITCs': 0.1245664853, 'Insurance': 0.0650035962, 'HumanIntertaction': 0.056582456899999994, 'Wages&Salaries': 0.0505002695, 'Materials': 0.0441288103, 'Automobile': 0.0365340767, 'Meals&Entertainment': 0.0277605624, 'Advertising&Marketing': 0.0268853634, 'TDVisa': 0.0227925541, 'Travel': 0.022736533499999996, 'BankCharges': 0.0222616245, 'OfficeExpenses': 0.021645797700000004, 'TDBank': 0.0210548049, 'Shipping': 0.015997481, 'RentorLeasePayments': 0.013054220699999999, 'WebsiteDomains&Email': 0.01299259, 'Apps&Subscriptions': 0.0085348013}
 ROGERS *680765161 888-764-3771,{'Apps&Subscriptions': 0.2549846799, 'HumanIntertaction': 0.05140649159999999, 'WebsiteDomains&Email': 0.04155485280000001, 'BankCharges': 0.0338781627, 'TDVisa': 0.023160021200000002, 'Shipping': 0.021559014400000003, 'Automobile': 0.0186157587, 'Advertising&Marketing': 0.0184304407, 'Wages&Salaries': 0.0183637673, 'OfficeExpenses': 0.0172390721, 'Travel': 0.0168663018, 'Materials': 0.016387103, 'ClothingHairMakeupCollabo': 0.016014487799999998, 'Insurance': 0.011092644300000001, 'TDBank': 0.0097595801, 'RentorLeasePayments': 0.006934988600000001, 'Meals&Entertainment': 0.0065349147, 'GSTHSTITCs': 0.0047093968}
 WATERSTONE LAW GROUP LLP CHILLIWACK,{'Apps&Subscriptions': 0.2648129788, 'WebsiteDomains&Email': 0.045775964399999994, 'HumanIntertaction': 0.045355728799999995, 'BankCharges': 0.0365968803, 'Materials': 0.0324720188, 'Automobile': 0.030357887099999998, 'ClothingHairMakeupCollabo': 0.028831504999999997, 'Travel': 0.0261929632, 'Shipping': 0.0215930386, 'TDVisa': 0.0200322341, 'Wages&Salaries': 0.0188014631, 'OfficeExpenses': 0.017208387500000002, 'Advertising&Marketing': 0.0171596221, 'Insurance': 0.0158263586, 'TDBank': 0.0120310486, 'RentorLeasePayments': 0.0083379734, 'GSTHSTITCs': 0.006635018899999999, 'Meals&Entertainment': 0.005535490499999999}
 VISTAPR*VISTAPRINT.CA 866-8936743,{'Apps&Subscriptions': 0.3643038095, 'WebsiteDomains&Email': 0.0329116985, 'Automobile': 0.019437055499999998, 'Travel': 0.014778017800000001, 'BankCharges': 0.014555558, 'Advertising&Marketing': 0.0141856101, 'Shipping': 0.014041350300000002, 'HumanIntertaction': 0.0135496713, 'OfficeExpenses': 0.0132581227, 'Materials': 0.012921441399999999, 'ClothingHairMakeupCollabo': 0.0117043937, 'TDBank': 0.010685887, 'TDVisa': 0.0103970838, 'Wages&Salaries': 0.008143368299999999, 'Insurance': 0.007011877799999999, 'RentorLeasePayments': 0.0055762779, 'Meals&Entertainment': 0.0036128009, 'GSTHSTITCs': 0.0034841696}
 -FEDEX-*93780954 T1800 4633339,{'Apps&Subscriptions': 0.4579625693, 'WebsiteDomains&Email': 0.0253837794, 'Automobile': 0.0163233873, 'BankCharges': 0.012433929099999998, 'Advertising&Marketing': 0.011967595599999999, 'Shipping': 0.0103331106, 'TDVisa': 0.0102317686, 'HumanIntertaction': 0.0101372358, 'OfficeExpenses': 0.0099956155, 'Travel': 0.009971797, 'TDBank': 0.0094657615, 'Materials': 0.0085267134, 'ClothingHairMakeupCollabo': 0.006614844600000001, 'Wages&Salaries': 0.0054934108, 'Insurance': 0.0046325954, 'RentorLeasePayments': 0.0045299342, 'Meals&Entertainment': 0.0027809577, 'GSTHSTITCs': 0.0027074851000000004}
 Pinterest Ads 415-7627100 CA US,{'Apps&Subscriptions': 0.5774187064, 'WebsiteDomains&Email': 0.020870291600000004, 'Advertising&Marketing': 0.013036084900000001, 'Automobile': 0.0129737384, 'TDVisa': 0.0095989311, 'Shipping': 0.0094627251, 'Travel': 0.0086808534, 'HumanIntertaction': 0.0083395402, 'OfficeExpenses': 0.0078549144, 'TDBank': 0.007525067, 'BankCharges': 0.0066763277, 'Materials': 0.0062546843000000005, 'ClothingHairMakeupCollabo': 0.0052905198, 'Insurance': 0.0042902623, 'RentorLeasePayments': 0.0037169492, 'Wages&Salaries': 0.0037025879, 'GSTHSTITCs': 0.0021646198, 'Meals&Entertainment': 0.0020779202}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.7997483087, 'WebsiteDomains&Email': 0.0058662197, 'Automobile': 0.0041334178, 'TDBank': 0.003487362, 'BankCharges': 0.003450608, 'OfficeExpenses': 0.0034159761, 'Advertising&Marketing': 0.003181186, 'Shipping': 0.0030753546000000004, 'Travel': 0.0029139328, 'TDVisa': 0.0026186496, 'Materials': 0.0018634762999999999, 'HumanIntertaction': 0.0017665677000000002, 'ClothingHairMakeupCollabo': 0.0017520613000000002, 'RentorLeasePayments': 0.0016042393999999998, 'Insurance': 0.0012567953, 'Wages&Salaries': 0.001198439, 'Meals&Entertainment': 0.0009817048, 'GSTHSTITCs': 0.0007392271}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.7086873478, 'WebsiteDomains&Email': 0.0086805659, 'Shipping': 0.0051078013, 'OfficeExpenses': 0.0049979726, 'BankCharges': 0.0045470815, 'Automobile': 0.0045102413000000004, 'Travel': 0.0044654985, 'TDVisa': 0.0042198667999999995, 'Advertising&Marketing': 0.0041115955, 'Materials': 0.0040001213, 'HumanIntertaction': 0.0030517836, 'TDBank': 0.0029558324000000004, 'RentorLeasePayments': 0.0024995069, 'ClothingHairMakeupCollabo': 0.0023785002, 'Insurance': 0.0016558588, 'Wages&Salaries': 0.001552614, 'Meals&Entertainment': 0.0014287083, 'GSTHSTITCs': 0.0011234901}
 GODADDY.COM CANADA 480-5058855,{'Apps&Subscriptions': 0.6221175995, 'WebsiteDomains&Email': 0.023101287899999996, 'HumanIntertaction': 0.0140714916, 'Shipping': 0.0112334364, 'Travel': 0.0104121695, 'Advertising&Marketing': 0.0098275161, 'Automobile': 0.0097143531, 'Materials': 0.0092926458, 'BankCharges': 0.0092469669, 'TDVisa': 0.009153519799999999, 'OfficeExpenses': 0.0090490759, 'TDBank': 0.0064101366, 'ClothingHairMakeupCollabo': 0.0054930918, 'RentorLeasePayments': 0.0052747991, 'Wages&Salaries': 0.0045881962, 'Insurance': 0.0036148484000000005, 'GSTHSTITCs': 0.0029141773999999997, 'Meals&Entertainment': 0.002696714}
 DNH*GODADDY.COM CAD 480-505-8855,{'Apps&Subscriptions': 0.5233830796000001, 'WebsiteDomains&Email': 0.04159369500000001, 'HumanIntertaction': 0.0263290813, 'Travel': 0.0168128735, 'Shipping': 0.0166039054, 'Materials': 0.016359723200000002, 'Advertising&Marketing': 0.014749491900000002, 'TDVisa': 0.0145975217, 'OfficeExpenses': 0.013929937, 'Automobile': 0.012323926700000001, 'BankCharges': 0.0121340909, 'RentorLeasePayments': 0.007876287, 'ClothingHairMakeupCollabo': 0.006853434699999999, 'TDBank': 0.0065283487000000005, 'Wages&Salaries': 0.0063721094, 'Insurance': 0.0053653586, 'GSTHSTITCs': 0.0045236832, 'Meals&Entertainment': 0.004272868799999999}
 DNH*GODADDY.COM CANADA VICTORIA,{'Apps&Subscriptions': 0.3929725354, 'WebsiteDomains&Email': 0.058926573999999995, 'HumanIntertaction': 0.043311316399999994, 'Materials': 0.033921328, 'Travel': 0.033648092000000004, 'BankCharges': 0.0277485146, 'Automobile': 0.022900818899999998, 'Shipping': 0.0219978263, 'TDVisa': 0.021373368900000002, 'OfficeExpenses': 0.0213214422, 'Advertising&Marketing': 0.0159663593, 'ClothingHairMakeupCollabo': 0.014726821400000001, 'RentorLeasePayments': 0.0136157658, 'Wages&Salaries': 0.012417293900000001, 'GSTHSTITCs': 0.0086904981, 'Meals&Entertainment': 0.0085783154, 'Insurance': 0.0081074397, 'TDBank': 0.006295458}
 SHOPIFY* 119170381 OTTAWA The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.1861292196, 'GSTHSTITCs': 0.1141885435, 'Insurance': 0.06358048919999999, 'Apps&Subscriptions': 0.04802380190000001, 'Wages&Salaries': 0.045026987299999995, 'Materials': 0.0447986156, 'Automobile': 0.0371280487, 'HumanIntertaction': 0.0335711641, 'Meals&Entertainment': 0.024394433899999998, 'BankCharges': 0.0243197824, 'Travel': 0.024028791900000002, 'TDVisa': 0.022394688, 'Advertising&Marketing': 0.0214514411, 'TDBank': 0.0206234268, 'OfficeExpenses': 0.019523388500000002, 'WebsiteDomains&Email': 0.018622361400000002, 'Shipping': 0.0147981211, 'RentorLeasePayments': 0.0125432943}
 BC WOMENS HEALTH FDN VANCOUVER,{'HumanIntertaction': 0.0566526045, 'ClothingHairMakeupCollabo': 0.05201968459999999, 'Insurance': 0.0405701692, 'OfficeExpenses': 0.0324487775, 'Meals&Entertainment': 0.0290667715, 'Wages&Salaries': 0.028729524800000003, 'Automobile': 0.022365886700000004, 'GSTHSTITCs': 0.0205768551, 'Advertising&Marketing': 0.0202574586, 'WebsiteDomains&Email': 0.0200950782, 'Apps&Subscriptions': 0.0185134833, 'TDVisa': 0.0158413142, 'BankCharges': 0.01583076, 'Shipping': 0.013381298299999999, 'Materials': 0.012996165899999999, 'TDBank': 0.0116763734, 'Travel': 0.010430895, 'RentorLeasePayments': 0.0099776949}
 OMNISEND SUBSCRIPTION LONDON GB The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.1954753283, 'GSTHSTITCs': 0.1146932964, 'Insurance': 0.06614763, 'Wages&Salaries': 0.048330340299999996, 'Materials': 0.0443156337, 'Automobile': 0.037077690100000005, 'HumanIntertaction': 0.031836600799999996, 'Meals&Entertainment': 0.0255790677, 'BankCharges': 0.025015858000000002, 'Travel': 0.022009364899999998, 'Advertising&Marketing': 0.0219671145, 'TDBank': 0.0216077514, 'TDVisa': 0.0209850418, 'OfficeExpenses': 0.0183458836, 'WebsiteDomains&Email': 0.013050882199999999, 'Shipping': 0.012883683, 'RentorLeasePayments': 0.0117370243, 'Apps&Subscriptions': 0.0065742493}
 -FEDEX-*93918883 T1800 4633339,{'HumanIntertaction': 0.12267836169999999, 'Advertising&Marketing': 0.062050614600000005, 'GSTHSTITCs': 0.0534653245, 'OfficeExpenses': 0.046870201, 'Wages&Salaries': 0.041297654999999996, 'Shipping': 0.03924104090000001, 'WebsiteDomains&Email': 0.0341212541, 'Materials': 0.024320627100000002, 'Apps&Subscriptions': 0.0226316913, 'Meals&Entertainment': 0.021888971, 'ClothingHairMakeupCollabo': 0.0211392189, 'TDVisa': 0.0192444109, 'Automobile': 0.019088231900000002, 'BankCharges': 0.014402670400000001, 'Travel': 0.0114680475, 'RentorLeasePayments': 0.010262063, 'TDBank': 0.006720335399999999, 'Insurance': 0.0064270531}
 SHOPIFY* 119354787 OTTAWA The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.1868862603, 'GSTHSTITCs': 0.11839259780000001, 'Insurance': 0.0636943662, 'Wages&Salaries': 0.0459620168, 'Materials': 0.0454644584, 'HumanIntertaction': 0.041502974100000006, 'Automobile': 0.03784011549999999, 'Meals&Entertainment': 0.027829121899999996, 'Advertising&Marketing': 0.0277405634, 'OfficeExpenses': 0.023464766899999996, 'TDVisa': 0.023045813499999998, 'BankCharges': 0.0227230898, 'Travel': 0.0226429188, 'TDBank': 0.020659480100000002, 'WebsiteDomains&Email': 0.017269417500000002, 'Shipping': 0.016483391, 'RentorLeasePayments': 0.0119250077, 'Apps&Subscriptions': 0.008015248699999998}
 ULINE 800-295-5510,{'HumanIntertaction': 0.1034617905, 'Advertising&Marketing': 0.0912185072, 'WebsiteDomains&Email': 0.055579241200000004, 'Wages&Salaries': 0.045075160999999996, 'TDVisa': 0.041369609599999996, 'Shipping': 0.031081329, 'Materials': 0.0257770301, 'ClothingHairMakeupCollabo': 0.0242854926, 'Apps&Subscriptions': 0.0217156189, 'GSTHSTITCs': 0.0193017781, 'Automobile': 0.018594228499999997, 'OfficeExpenses': 0.0181289234, 'Travel': 0.0179188468, 'Insurance': 0.011988179600000001, 'TDBank': 0.0119566607, 'BankCharges': 0.0111644131, 'Meals&Entertainment': 0.0094608965, 'RentorLeasePayments': 0.008161673}
 SHOPIFY* 119740863 OTTAWA The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.1876036875, 'GSTHSTITCs': 0.1162783872, 'Insurance': 0.063519008, 'Wages&Salaries': 0.046326842199999996, 'Materials': 0.0452007293, 'Automobile': 0.037915320200000005, 'HumanIntertaction': 0.0368955456, 'Advertising&Marketing': 0.029163313099999998, 'TDVisa': 0.027756924699999998, 'Meals&Entertainment': 0.0250762053, 'Travel': 0.0229829166, 'BankCharges': 0.022855085400000003, 'OfficeExpenses': 0.0209769402, 'TDBank': 0.020906952200000002, 'WebsiteDomains&Email': 0.0185157467, 'Shipping': 0.014864870700000001, 'RentorLeasePayments': 0.0118870921, 'Apps&Subscriptions': 0.008356570300000001}
 DNH*GODADDY.COM CAD 480-505-8855,{'Advertising&Marketing': 0.13938761630000002, 'Materials': 0.1262383051, 'WebsiteDomains&Email': 0.1114506991, 'HumanIntertaction': 0.0916791711, 'Apps&Subscriptions': 0.0738760106, 'Wages&Salaries': 0.0599704763, 'Travel': 0.0348714324, 'TDVisa': 0.034565108, 'ClothingHairMakeupCollabo': 0.0324695234, 'Shipping': 0.0307575198, 'OfficeExpenses': 0.025392154400000002, 'Automobile': 0.0241155412, 'Insurance': 0.0238410809, 'TDBank': 0.0202480907, 'RentorLeasePayments': 0.016050790199999998, 'Meals&Entertainment': 0.0115850893, 'GSTHSTITCs': 0.0115721277, 'BankCharges': 0.0074693355}
 TELIO MONTREAL,{'Materials': 0.3724782491, 'HumanIntertaction': 0.0851923889, 'WebsiteDomains&Email': 0.0658493695, 'Wages&Salaries': 0.06503516949999999, 'Travel': 0.056788642199999996, 'Advertising&Marketing': 0.0538403348, 'Apps&Subscriptions': 0.045147565199999996, 'ClothingHairMakeupCollabo': 0.0371971093, 'TDVisa': 0.0301151, 'Insurance': 0.024467939600000002, 'TDBank': 0.0197193552, 'Automobile': 0.0195885276, 'Shipping': 0.018864117899999998, 'OfficeExpenses': 0.017976537600000002, 'RentorLeasePayments': 0.017819529799999997, 'GSTHSTITCs': 0.0121853299, 'Meals&Entertainment': 0.008631999, 'BankCharges': 0.0084050759}
 PAYPAL *Western UnionNDERLABEL 35314369001 DE Appears on your statement or other devices as PAYPAL *WUNDERLABEL,{'Materials': 0.2216595267, 'HumanIntertaction': 0.0907585283, 'Advertising&Marketing': 0.08671522549999999, 'Wages&Salaries': 0.0745499046, 'WebsiteDomains&Email': 0.0546103984, 'Travel': 0.053879261299999995, 'ClothingHairMakeupCollabo': 0.0457890087, 'Insurance': 0.0278584259, 'Apps&Subscriptions': 0.0271486934, 'Shipping': 0.0244663548, 'GSTHSTITCs': 0.023415712999999998, 'TDBank': 0.0228831986, 'Automobile': 0.022305258499999998, 'TDVisa': 0.019554670899999998, 'RentorLeasePayments': 0.0157502499, 'OfficeExpenses': 0.0111487885, 'Meals&Entertainment': 0.0096963537, 'BankCharges': 0.0071783323}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Materials': 0.109870275, 'HumanIntertaction': 0.10939340759999999, 'WebsiteDomains&Email': 0.04983545539999999, 'Advertising&Marketing': 0.0491342303, 'ClothingHairMakeupCollabo': 0.0429282724, 'Wages&Salaries': 0.038816266200000005, 'Travel': 0.033513739, 'GSTHSTITCs': 0.0263651463, 'Shipping': 0.0227876503, 'Automobile': 0.0219629815, 'Insurance': 0.0180658705, 'Apps&Subscriptions': 0.0149485091, 'TDVisa': 0.0148242983, 'Meals&Entertainment': 0.0147282253, 'OfficeExpenses': 0.0137430093, 'RentorLeasePayments': 0.0106321828, 'TDBank': 0.009459881199999999, 'BankCharges': 0.0090092274}
 LATER.COM VANCOUVER The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.20543656389999998, 'GSTHSTITCs': 0.1272775633, 'Insurance': 0.0706756711, 'Wages&Salaries': 0.052724843, 'Materials': 0.048027130800000005, 'HumanIntertaction': 0.0448143314, 'Automobile': 0.0384604138, 'Meals&Entertainment': 0.029705681499999997, 'Advertising&Marketing': 0.0267803168, 'Travel': 0.0250481675, 'BankCharges': 0.023833136300000002, 'TDBank': 0.022654297, 'TDVisa': 0.0221913881, 'OfficeExpenses': 0.019136953300000002, 'WebsiteDomains&Email': 0.015492301400000002, 'Shipping': 0.014873354500000002, 'RentorLeasePayments': 0.012622037499999999, 'Apps&Subscriptions': 0.0070507682999999995}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Apps&Subscriptions': 0.0455831902, 'Insurance': 0.0356661476, 'Automobile': 0.0354430497, 'ClothingHairMakeupCollabo': 0.0342892957, 'GSTHSTITCs': 0.029189286700000004, 'HumanIntertaction': 0.0282767077, 'Wages&Salaries': 0.0249668707, 'Materials': 0.021600274399999998, 'Travel': 0.0201331796, 'Meals&Entertainment': 0.018826295700000002, 'WebsiteDomains&Email': 0.0181632876, 'BankCharges': 0.018007893599999998, 'TDBank': 0.0174551108, 'OfficeExpenses': 0.0164251894, 'Shipping': 0.0159115178, 'RentorLeasePayments': 0.015089267, 'Advertising&Marketing': 0.0143160141, 'TDVisa': 0.008566597999999998}
 APPLE.COM/BILL TORONTO,{'Apps&Subscriptions': 0.025423857299999998, 'Materials': 0.025083247999999995, 'Automobile': 0.0167666603, 'Travel': 0.012326434800000001, 'Meals&Entertainment': 0.0115466031, 'BankCharges': 0.011058009, 'WebsiteDomains&Email': 0.0109821518, 'OfficeExpenses': 0.010899215, 'ClothingHairMakeupCollabo': 0.0093536479, 'RentorLeasePayments': 0.0079304822, 'Insurance': 0.0077668971, 'GSTHSTITCs': 0.0075658233999999994, 'TDVisa': 0.0067808033, 'Shipping': 0.0057040966, 'Advertising&Marketing': 0.0055238829, 'HumanIntertaction': 0.0053693248, 'Wages&Salaries': 0.0052333104, 'TDBank': 0.0050018956}
 TELIO MONTREAL,{'Materials': 0.0598955992, 'Travel': 0.0316965144, 'WebsiteDomains&Email': 0.0225090788, 'Automobile': 0.021916174700000002, 'ClothingHairMakeupCollabo': 0.0207677341, 'Meals&Entertainment': 0.0198170399, 'Apps&Subscriptions': 0.015507808000000001, 'OfficeExpenses': 0.015312328799999999, 'RentorLeasePayments': 0.014924472599999999, 'HumanIntertaction': 0.0134596917, 'GSTHSTITCs': 0.0132453794, 'Insurance': 0.012596971200000001, 'Wages&Salaries': 0.012311018699999999, 'TDVisa': 0.0116226618, 'BankCharges': 0.0113168374, 'Advertising&Marketing': 0.011063077099999999, 'Shipping': 0.0086806408, 'TDBank': 0.0080223495}
 KENDOR TEXTILES DELTA,{'WebsiteDomains&Email': 0.0395508616, 'Travel': 0.0337168881, 'HumanIntertaction': 0.032848625, 'Materials': 0.0256312526, 'Automobile': 0.0214864849, 'GSTHSTITCs': 0.0213752864, 'ClothingHairMakeupCollabo': 0.021310490799999998, 'Insurance': 0.0196721892, 'Meals&Entertainment': 0.019597781800000002, 'Advertising&Marketing': 0.017518161299999998, 'OfficeExpenses': 0.015488632799999999, 'RentorLeasePayments': 0.014769911799999999, 'Wages&Salaries': 0.012892673100000002, 'Apps&Subscriptions': 0.0124414999, 'Shipping': 0.0119933905, 'TDVisa': 0.010234152900000001, 'TDBank': 0.008503023200000001, 'BankCharges': 0.007570550800000001}
 Amazon.ca*2G02E8292 AMAZON.CA,{'HumanIntertaction': 0.18759727860000003, 'Advertising&Marketing': 0.1709539792, 'OfficeExpenses': 0.0840037618, 'GSTHSTITCs': 0.0820166155, 'Meals&Entertainment': 0.0443934834, 'Shipping': 0.0441473446, 'ClothingHairMakeupCollabo': 0.0338584988, 'WebsiteDomains&Email': 0.0333677907, 'Wages&Salaries': 0.0313743418, 'TDVisa': 0.029556960700000003, 'Automobile': 0.0282302475, 'Apps&Subscriptions': 0.025161945900000003, 'RentorLeasePayments': 0.011915268900000001, 'Travel': 0.0108946261, 'Materials': 0.010654648499999999, 'Insurance': 0.0105118674, 'TDBank': 0.0094206271, 'BankCharges': 0.0052656337}
 INTACT INS. CO. INS,{'Insurance': 0.6017303247, 'ClothingHairMakeupCollabo': 0.0333275413, 'GSTHSTITCs': 0.0291498683, 'Wages&Salaries': 0.027770596700000004, 'TDBank': 0.0221946719, 'Advertising&Marketing': 0.019768549099999998, 'HumanIntertaction': 0.0177269273, 'Meals&Entertainment': 0.0161875982, 'WebsiteDomains&Email': 0.0152719984, 'Automobile': 0.0121148354, 'Shipping': 0.0116283178, 'OfficeExpenses': 0.011626700100000002, 'TDVisa': 0.0083766919, 'Travel': 0.0080139493, 'RentorLeasePayments': 0.0077947377, 'BankCharges': 0.0061490474, 'Apps&Subscriptions': 0.0058326551, 'Materials': 0.0056011122}
 CL GRP INSURED INS,{'Insurance': 0.9264447258, 'BankCharges': 0.016311845, 'Wages&Salaries': 0.0054440658, 'TDBank': 0.0048086155, 'ClothingHairMakeupCollabo': 0.0043960229, 'GSTHSTITCs': 0.0024528189999999997, 'Shipping': 0.0023590168, 'WebsiteDomains&Email': 0.0021559730000000003, 'Travel': 0.0020758748, 'TDVisa': 0.0020552721, 'Materials': 0.0017767121000000002, 'Automobile': 0.0016812491, 'Apps&Subscriptions': 0.0013190336, 'RentorLeasePayments': 0.0012812627, 'HumanIntertaction': 0.0011856999, 'Advertising&Marketing': 0.0007441275, 'Meals&Entertainment': 0.0007040579, 'OfficeExpenses': 0.0005659535000000001}
 INTACT INS. CO. INS,{'Insurance': 0.6486438341, 'Wages&Salaries': 0.023689656099999998, 'ClothingHairMakeupCollabo': 0.0224546426, 'GSTHSTITCs': 0.0185951675, 'TDBank': 0.018281662100000002, 'BankCharges': 0.017819713, 'Meals&Entertainment': 0.0121223855, 'HumanIntertaction': 0.0119701931, 'Shipping': 0.011699176700000001, 'WebsiteDomains&Email': 0.011696994700000001, 'Advertising&Marketing': 0.0098461553, 'OfficeExpenses': 0.008416586, 'Automobile': 0.0071268622, 'Travel': 0.006780271199999999, 'TDVisa': 0.006730838099999999, 'RentorLeasePayments': 0.006172713, 'Materials': 0.0050312804, 'Apps&Subscriptions': 0.0047993475}
 DRESSEW SUPPLY LTD VANCOUVER,{'Materials': 0.3642896262, 'ClothingHairMakeupCollabo': 0.20880440039999998, 'Wages&Salaries': 0.0698177918, 'GSTHSTITCs': 0.032759418, 'HumanIntertaction': 0.0326392377, 'Advertising&Marketing': 0.0212779642, 'Insurance': 0.0177932638, 'OfficeExpenses': 0.0177345974, 'Meals&Entertainment': 0.017140353799999997, 'RentorLeasePayments': 0.012381490799999999, 'Travel': 0.0104579111, 'Automobile': 0.009837600699999999, 'TDBank': 0.009058982699999999, 'Shipping': 0.008504388, 'TDVisa': 0.006082828, 'WebsiteDomains&Email': 0.0060279498, 'Apps&Subscriptions': 0.0049702657, 'BankCharges': 0.0043525139000000004}
 PAYPAL *JEWELRYBEAD 4029357733 HK,{'ClothingHairMakeupCollabo': 0.19381676650000002, 'Materials': 0.1821865243, 'Wages&Salaries': 0.0419857854, 'GSTHSTITCs': 0.028196201200000003, 'HumanIntertaction': 0.0234397631, 'Insurance': 0.010304031699999999, 'BankCharges': 0.0095368897, 'OfficeExpenses': 0.008637858299999999, 'Advertising&Marketing': 0.008617510299999999, 'Meals&Entertainment': 0.0082763096, 'Automobile': 0.008247550900000001, 'TDBank': 0.0072440397, 'RentorLeasePayments': 0.0071722008, 'Travel': 0.0067609732, 'Shipping': 0.006372655299999999, 'TDVisa': 0.004956415800000001, 'WebsiteDomains&Email': 0.0038511921, 'Apps&Subscriptions': 0.0034072018}
 PAYPAL *BIGLOTBAGS 4029357733,{'ClothingHairMakeupCollabo': 0.1593490163, 'Wages&Salaries': 0.0885720601, 'GSTHSTITCs': 0.07933201799999999, 'Materials': 0.0554161445, 'HumanIntertaction': 0.0444927405, 'Advertising&Marketing': 0.042228540099999996, 'Meals&Entertainment': 0.0279508077, 'OfficeExpenses': 0.023285361, 'Insurance': 0.0202005507, 'Shipping': 0.014731365, 'Automobile': 0.014229757300000001, 'TDBank': 0.0140316771, 'RentorLeasePayments': 0.0131241767, 'BankCharges': 0.0100525957, 'Apps&Subscriptions': 0.0099817677, 'WebsiteDomains&Email': 0.008977592099999999, 'TDVisa': 0.0085913324, 'Travel': 0.0083261863}
 TOCK EX NIHILO VINEYAR LAKE COUNTRY,{'Automobile': 0.1566919941, 'Travel': 0.0990631, 'WebsiteDomains&Email': 0.0660013944, 'Insurance': 0.057956455500000004, 'Apps&Subscriptions': 0.057566616900000006, 'Advertising&Marketing': 0.057218238, 'Meals&Entertainment': 0.043430499899999996, 'Materials': 0.043408522399999996, 'ClothingHairMakeupCollabo': 0.040857807, 'Wages&Salaries': 0.0390456605, 'HumanIntertaction': 0.038803807100000004, 'TDBank': 0.0380008642, 'OfficeExpenses': 0.0262731101, 'RentorLeasePayments': 0.0262103198, 'TDVisa': 0.0244797154, 'GSTHSTITCs': 0.022751898800000003, 'Shipping': 0.015109829000000002, 'BankCharges': 0.0074604761}
 TRACTOR FOODS - ROBSON VANCOUVER,{'Automobile': 0.2340720609, 'Travel': 0.205038523, 'Meals&Entertainment': 0.0499206847, 'WebsiteDomains&Email': 0.041576551399999995, 'Advertising&Marketing': 0.033081886199999994, 'GSTHSTITCs': 0.02861934, 'Insurance': 0.0246813658, 'Materials': 0.0232387868, 'OfficeExpenses': 0.023178994600000002, 'ClothingHairMakeupCollabo': 0.0219589688, 'TDVisa': 0.019444484300000002, 'TDBank': 0.018820364899999997, 'BankCharges': 0.015329978499999999, 'HumanIntertaction': 0.0148032008, 'Wages&Salaries': 0.014564229900000001, 'RentorLeasePayments': 0.0133029408, 'Shipping': 0.011745714, 'Apps&Subscriptions': 0.0101255663}
