 ADOBE SAN JOSE CA US,{'Advertising&Marketing': 0.2808406402, 'GSTHSTITCs': 0.07040084569999999, 'TDBank': 0.04886779360000001, 'WebsiteDomains&Email': 0.0251019797, 'Meals&Entertainment': 0.024962446299999996, 'OfficeExpenses': 0.019483054399999998, 'ClothingHairMakeupCollabo': 0.0179436384, 'Wages&Salaries': 0.0168270282, 'Insurance': 0.0164533169, 'Automobile': 0.015425590399999998, 'RentorLeasePayments': 0.0128312657, 'HumanIntertaction': 0.0102894351, 'TDVisa': 0.0090698385, 'Shipping': 0.007725693799999999, 'Materials': 0.007563586800000001, 'Travel': 0.006259651000000001, 'Apps&Subscriptions': 0.0058361742000000005, 'BankCharges': 0.0017990159}
 FACEBK TR36X2XFX2 650-5434800 CA US,{'Automobile': 0.0781274482, 'Advertising&Marketing': 0.0626048198, 'WebsiteDomains&Email': 0.0372718127, 'ClothingHairMakeupCollabo': 0.033828626699999996, 'OfficeExpenses': 0.022575778699999997, 'Meals&Entertainment': 0.0152661233, 'TDVisa': 0.014506632200000001, 'Materials': 0.0136518973, 'HumanIntertaction': 0.013503772599999998, 'TDBank': 0.0103442902, 'Travel': 0.0094940728, 'Apps&Subscriptions': 0.0086087531, 'Wages&Salaries': 0.0085601577, 'GSTHSTITCs': 0.008243633399999999, 'RentorLeasePayments': 0.0071310226, 'Insurance': 0.0062514453, 'Shipping': 0.0056013464, 'BankCharges': 0.004737763000000001}
 GORDON FABRICS LTD. RICHMOND,{'Automobile': 0.04492103979999999, 'HumanIntertaction': 0.0367640448, 'ClothingHairMakeupCollabo': 0.030468701499999997, 'WebsiteDomains&Email': 0.028199235, 'Advertising&Marketing': 0.0269728986, 'Wages&Salaries': 0.0217046465, 'OfficeExpenses': 0.0215495143, 'Materials': 0.021479735200000002, 'Meals&Entertainment': 0.0210181428, 'GSTHSTITCs': 0.0170051059, 'Travel': 0.0159650341, 'Insurance': 0.011650286400000001, 'BankCharges': 0.0096392423, 'TDVisa': 0.0080687532, 'Shipping': 0.0079114043, 'RentorLeasePayments': 0.0073909139, 'Apps&Subscriptions': 0.0065346135, 'TDBank': 0.0060770987}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Materials': 0.0734449966, 'HumanIntertaction': 0.0365846732, 'BankCharges': 0.0346058465, 'Wages&Salaries': 0.0183206587, 'ClothingHairMakeupCollabo': 0.0161844767, 'Travel': 0.0152287825, 'GSTHSTITCs': 0.013464325, 'WebsiteDomains&Email': 0.0113004617, 'Shipping': 0.0111137143, 'OfficeExpenses': 0.0094491013, 'TDVisa': 0.0086890563, 'Insurance': 0.0072828869000000004, 'Advertising&Marketing': 0.0065283804, 'Automobile': 0.0062287904, 'Meals&Entertainment': 0.0058962102, 'RentorLeasePayments': 0.0056968183, 'Apps&Subscriptions': 0.0056439179999999995, 'TDBank': 0.0044448864000000005}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Materials': 0.082852803, 'Travel': 0.0415878353, 'HumanIntertaction': 0.0368263968, 'BankCharges': 0.0336648583, 'WebsiteDomains&Email': 0.024358806799999997, 'TDVisa': 0.0177725096, 'Shipping': 0.016697515000000003, 'GSTHSTITCs': 0.0164320491, 'ClothingHairMakeupCollabo': 0.0163677214, 'Wages&Salaries': 0.0137313725, 'OfficeExpenses': 0.0120545552, 'Automobile': 0.0118878117, 'Advertising&Marketing': 0.0114053899, 'Apps&Subscriptions': 0.010970937899999998, 'Insurance': 0.0097071882, 'Meals&Entertainment': 0.0097045882, 'RentorLeasePayments': 0.0074062793000000005, 'TDBank': 0.0044850611999999995}
 SHOPPERS DRUG MART #2366 CALGARY,{'Materials': 0.1060711643, 'Travel': 0.0833527406, 'GSTHSTITCs': 0.060010429, 'BankCharges': 0.0356077442, 'HumanIntertaction': 0.031498832000000004, 'TDVisa': 0.026145806599999998, 'Shipping': 0.0256968815, 'ClothingHairMakeupCollabo': 0.0250614886, 'Meals&Entertainment': 0.021489536899999998, 'Wages&Salaries': 0.0202510312, 'WebsiteDomains&Email': 0.0195397474, 'Advertising&Marketing': 0.0191735096, 'Automobile': 0.0167425732, 'OfficeExpenses': 0.014733557899999998, 'Insurance': 0.013584857799999999, 'RentorLeasePayments': 0.0113051061, 'Apps&Subscriptions': 0.0083992861, 'TDBank': 0.0083383243}
 FACEBK 5D4FZ5FGX2 650-5434800 CA US,{'Advertising&Marketing': 0.0338729886, 'Automobile': 0.022770596900000002, 'GSTHSTITCs': 0.0200488526, 'TDBank': 0.0195231751, 'WebsiteDomains&Email': 0.017516898800000003, 'Travel': 0.0129981412, 'Materials': 0.012758043899999998, 'Apps&Subscriptions': 0.0123963066, 'Wages&Salaries': 0.011622440099999999, 'ClothingHairMakeupCollabo': 0.0101664501, 'TDVisa': 0.0093676389, 'HumanIntertaction': 0.009020891999999999, 'Shipping': 0.0084960745, 'OfficeExpenses': 0.0074057619, 'Meals&Entertainment': 0.0069502716, 'RentorLeasePayments': 0.006430527199999999, 'BankCharges': 0.004278734100000001, 'Insurance': 0.0038680668}
 Wunderlabel Wuerzburg DE,{'Automobile': 0.043124803499999996, 'GSTHSTITCs': 0.026093553800000002, 'Advertising&Marketing': 0.0237687858, 'TDBank': 0.0227186829, 'WebsiteDomains&Email': 0.0197467419, 'Travel': 0.0154914491, 'ClothingHairMakeupCollabo': 0.015263760300000002, 'Wages&Salaries': 0.0148626335, 'Apps&Subscriptions': 0.012677711099999999, 'RentorLeasePayments': 0.0100089586, 'Insurance': 0.0092402968, 'Materials': 0.008653979499999999, 'BankCharges': 0.0085050302, 'HumanIntertaction': 0.0082400885, 'OfficeExpenses': 0.0072969752, 'TDVisa': 0.007115938299999999, 'Meals&Entertainment': 0.0070130951, 'Shipping': 0.0066445320999999995}
 APPLE.COM/BILL 866-712-7753,{'GSTHSTITCs': 0.0178983618, 'Apps&Subscriptions': 0.0120259269, 'Automobile': 0.011228098999999998, 'WebsiteDomains&Email': 0.0111703697, 'OfficeExpenses': 0.010893222900000001, 'Advertising&Marketing': 0.0096778837, 'Shipping': 0.0067439293, 'ClothingHairMakeupCollabo': 0.006460263900000001, 'RentorLeasePayments': 0.0062639869999999995, 'Meals&Entertainment': 0.005282825999999999, 'Travel': 0.0046390253, 'TDBank': 0.0045470118, 'BankCharges': 0.0039344448, 'TDVisa': 0.0038615500999999997, 'Insurance': 0.0038588062, 'Materials': 0.0036047957, 'HumanIntertaction': 0.0028903092999999994, 'Wages&Salaries': 0.0027337191000000004}
 PAYPAL *BIGLOTBAGS 4029357733,{'Materials': 0.2440171854, 'ClothingHairMakeupCollabo': 0.08645195509999999, 'Wages&Salaries': 0.0695624085, 'Advertising&Marketing': 0.038884025499999995, 'OfficeExpenses': 0.0315232757, 'GSTHSTITCs': 0.027619155099999997, 'TDVisa': 0.024695467199999998, 'Shipping': 0.0223606391, 'HumanIntertaction': 0.0214702323, 'TDBank': 0.0196130908, 'Insurance': 0.0183057342, 'BankCharges': 0.0160453624, 'Meals&Entertainment': 0.0147925653, 'WebsiteDomains&Email': 0.0107419264, 'Automobile': 0.0099302225, 'Apps&Subscriptions': 0.009624865, 'RentorLeasePayments': 0.009071754500000001, 'Travel': 0.0089143214}
 -FEDEX-*90503261 T1800 4633339,{'Materials': 0.06229429339999999, 'ClothingHairMakeupCollabo': 0.050906843199999996, 'GSTHSTITCs': 0.0442026763, 'OfficeExpenses': 0.0322734897, 'HumanIntertaction': 0.027551678300000004, 'Advertising&Marketing': 0.022889173899999997, 'Wages&Salaries': 0.018164734800000002, 'Meals&Entertainment': 0.0162640226, 'TDVisa': 0.0158717705, 'Automobile': 0.013945160500000001, 'BankCharges': 0.011526623, 'Shipping': 0.011113091499999998, 'WebsiteDomains&Email': 0.0100270482, 'Insurance': 0.0066658634, 'Travel': 0.0060715874, 'Apps&Subscriptions': 0.0058731058, 'RentorLeasePayments': 0.0055545022, 'TDBank': 0.0055285674}
 TELIO MONTREAL,{'HumanIntertaction': 0.0670372654, 'ClothingHairMakeupCollabo': 0.0664284292, 'GSTHSTITCs': 0.0574392181, 'OfficeExpenses': 0.0468631329, 'Materials': 0.043474410699999994, 'Advertising&Marketing': 0.031261513500000004, 'Meals&Entertainment': 0.0261923351, 'Wages&Salaries': 0.0222469224, 'Automobile': 0.0179929637, 'Shipping': 0.017307623999999997, 'WebsiteDomains&Email': 0.0161136247, 'Insurance': 0.013863978200000002, 'TDVisa': 0.0131198903, 'BankCharges': 0.0093959365, 'Travel': 0.0063086418000000005, 'Apps&Subscriptions': 0.006056871300000001, 'TDBank': 0.0059237921, 'RentorLeasePayments': 0.0047549915}
 CL GRP INSURED INS,{'Insurance': 0.9026122605, 'BankCharges': 0.012486985499999999, 'Wages&Salaries': 0.0096234867, 'ClothingHairMakeupCollabo': 0.007480845900000001, 'TDBank': 0.006774996700000001, 'GSTHSTITCs': 0.0048308513, 'Shipping': 0.003998313999999999, 'Travel': 0.0032270865999999994, 'Automobile': 0.0029154539, 'TDVisa': 0.0028220002999999995, 'Apps&Subscriptions': 0.0028172363, 'HumanIntertaction': 0.0027946746, 'WebsiteDomains&Email': 0.0027262492999999997, 'Materials': 0.002458095, 'RentorLeasePayments': 0.0024413047, 'Advertising&Marketing': 0.0019820891000000003, 'Meals&Entertainment': 0.0014265895, 'OfficeExpenses': 0.0011162047}
 INTACT INS. CO. INS,{'Insurance': 0.686459369, 'ClothingHairMakeupCollabo': 0.0214936376, 'Wages&Salaries': 0.0194403649, 'GSTHSTITCs': 0.0174602903, 'BankCharges': 0.0169649808, 'TDBank': 0.016755903599999997, 'Meals&Entertainment': 0.0107156872, 'WebsiteDomains&Email': 0.0101323367, 'HumanIntertaction': 0.0086586885, 'Shipping': 0.0084680104, 'Advertising&Marketing': 0.0077990583, 'OfficeExpenses': 0.0074075994, 'Automobile': 0.006910734000000001, 'Travel': 0.0061064881, 'TDVisa': 0.0059556251000000004, 'RentorLeasePayments': 0.0053892536, 'Materials': 0.0048038277, 'Apps&Subscriptions': 0.0038338601999999998}
 CL GRP INSURED INS,{'Insurance': 0.7669899208000001, 'BankCharges': 0.0590770565, 'Wages&Salaries': 0.013360095699999998, 'ClothingHairMakeupCollabo': 0.0114279295, 'Shipping': 0.0100429605, 'TDBank': 0.007302102600000001, 'WebsiteDomains&Email': 0.0068947350999999995, 'GSTHSTITCs': 0.0054798890999999995, 'TDVisa': 0.0049468563, 'Travel': 0.0047066037, 'HumanIntertaction': 0.0037525469, 'Apps&Subscriptions': 0.0034945645, 'Automobile': 0.0034137168, 'Materials': 0.0031519332, 'Meals&Entertainment': 0.0028378874, 'RentorLeasePayments': 0.0026288025, 'OfficeExpenses': 0.0024270135, 'Advertising&Marketing': 0.0022788157000000002}
 KENDOR TEXTILES DELTA,{'Materials': 0.28537015520000003, 'Wages&Salaries': 0.12819654330000002, 'ClothingHairMakeupCollabo': 0.10183787959999999, 'GSTHSTITCs': 0.048465224200000004, 'Advertising&Marketing': 0.0456669801, 'HumanIntertaction': 0.0435621837, 'Insurance': 0.033859740799999996, 'TDBank': 0.019174826199999998, 'RentorLeasePayments': 0.0190353944, 'Travel': 0.016953069299999998, 'Meals&Entertainment': 0.016367021599999997, 'OfficeExpenses': 0.0156478892, 'Shipping': 0.0131317828, 'WebsiteDomains&Email': 0.012989510199999998, 'Automobile': 0.011241676200000002, 'TDVisa': 0.0086377991, 'Apps&Subscriptions': 0.00807254, 'BankCharges': 0.0037214125}
 PAYPAL *IMAGINEPERR XXXXXX7733,{'ClothingHairMakeupCollabo': 0.13967808430000003, 'GSTHSTITCs': 0.1213401947, 'Wages&Salaries': 0.1105897454, 'Materials': 0.10482608739999999, 'HumanIntertaction': 0.0410451328, 'Advertising&Marketing': 0.0392384708, 'Shipping': 0.028635403799999997, 'Meals&Entertainment': 0.0201118523, 'Insurance': 0.019273852900000003, 'TDBank': 0.0180282851, 'OfficeExpenses': 0.0165240683, 'RentorLeasePayments': 0.0147893274, 'Automobile': 0.0117433256, 'Travel': 0.0115584179, 'WebsiteDomains&Email': 0.009073497, 'TDVisa': 0.0083604876, 'Apps&Subscriptions': 0.0079686656, 'BankCharges': 0.0067846226999999995}
 PAYPAL *JEWELRYBEAD XXXXXX7733 HK,{'ClothingHairMakeupCollabo': 0.1227806819, 'GSTHSTITCs': 0.10649980640000001, 'Materials': 0.0605114924, 'Wages&Salaries': 0.046629878400000005, 'HumanIntertaction': 0.0244642957, 'Advertising&Marketing': 0.023887041, 'Shipping': 0.0202525522, 'Insurance': 0.0201361147, 'OfficeExpenses': 0.018473054, 'Meals&Entertainment': 0.0174636134, 'TDBank': 0.0128950908, 'Automobile': 0.0123272706, 'RentorLeasePayments': 0.0115196956, 'BankCharges': 0.0084984511, 'WebsiteDomains&Email': 0.008313278799999999, 'Apps&Subscriptions': 0.0078610171, 'Travel': 0.0075583822999999994, 'TDVisa': 0.0075345823}
 MURRAY'S PIZZA KELOWNA,{'ClothingHairMakeupCollabo': 0.1477116219, 'Meals&Entertainment': 0.09710193119999999, 'OfficeExpenses': 0.048826785, 'Automobile': 0.0484159807, 'GSTHSTITCs': 0.0351220492, 'Advertising&Marketing': 0.0284765261, 'Materials': 0.024907158500000002, 'Wages&Salaries': 0.0200807572, 'Insurance': 0.0196884243, 'TDBank': 0.019212003000000002, 'RentorLeasePayments': 0.013279175, 'Apps&Subscriptions': 0.0109931513, 'Travel': 0.0098869952, 'Shipping': 0.009237821700000001, 'BankCharges': 0.0088268631, 'WebsiteDomains&Email': 0.0088007861, 'TDVisa': 0.0077415814, 'HumanIntertaction': 0.007137988}
 STARBUCKS COFFEE #2083 WINFIELD,{'Meals&Entertainment': 0.11013581870000001, 'ClothingHairMakeupCollabo': 0.0970347, 'GSTHSTITCs': 0.0502268821, 'OfficeExpenses': 0.0489782998, 'Materials': 0.030291985, 'Automobile': 0.026769556400000002, 'Advertising&Marketing': 0.0183713327, 'Wages&Salaries': 0.015285719, 'HumanIntertaction': 0.0116974239, 'BankCharges': 0.010386579699999999, 'TDBank': 0.0097268353, 'Travel': 0.0083225257, 'TDVisa': 0.008104036299999999, 'Insurance': 0.0079917155, 'Shipping': 0.007530520600000001, 'WebsiteDomains&Email': 0.0066902152, 'RentorLeasePayments': 0.0066169976000000005, 'Apps&Subscriptions': 0.004299308700000001}
 MURRAY'S PIZZA KELOWNA,{'ClothingHairMakeupCollabo': 0.11083466719999999, 'Meals&Entertainment': 0.07809588679999999, 'Automobile': 0.0444063684, 'OfficeExpenses': 0.041212922400000004, 'GSTHSTITCs': 0.0314907021, 'Insurance': 0.027805191099999994, 'Wages&Salaries': 0.0232945515, 'Advertising&Marketing': 0.0186971238, 'TDBank': 0.0185240046, 'Materials': 0.012914769500000001, 'BankCharges': 0.011168288799999999, 'RentorLeasePayments': 0.0103136702, 'HumanIntertaction': 0.010275862399999999, 'Apps&Subscriptions': 0.010138921200000001, 'Travel': 0.009898075999999999, 'TDVisa': 0.0096446842, 'WebsiteDomains&Email': 0.0082536083, 'Shipping': 0.0075806389}
 MAGZTER INC 646-756-2524 NY US,{'Apps&Subscriptions': 0.1056567177, 'OfficeExpenses': 0.0521173338, 'Advertising&Marketing': 0.044200543599999996, 'ClothingHairMakeupCollabo': 0.0324246365, 'Automobile': 0.0222267327, 'WebsiteDomains&Email': 0.0216571512, 'HumanIntertaction': 0.0213430284, 'Meals&Entertainment': 0.0143299861, 'TDBank': 0.0138844089, 'Wages&Salaries': 0.0120007754, 'Shipping': 0.0118932226, 'TDVisa': 0.0112655015, 'Insurance': 0.0103468881, 'GSTHSTITCs': 0.0093631573, 'Materials': 0.0091926586, 'RentorLeasePayments': 0.0086710336, 'Travel': 0.0068236050999999995, 'BankCharges': 0.004286554099999999}
 WWW COSTCO CA XXX-XXX-7826,{'ClothingHairMakeupCollabo': 0.0474174483, 'OfficeExpenses': 0.0297153445, 'Automobile': 0.0169649012, 'Apps&Subscriptions': 0.0166398873, 'Advertising&Marketing': 0.016001048, 'BankCharges': 0.0139994059, 'WebsiteDomains&Email': 0.013915529, 'HumanIntertaction': 0.0104436079, 'TDBank': 0.0092260859, 'TDVisa': 0.008783296900000001, 'Wages&Salaries': 0.0078877176, 'Materials': 0.00732724, 'Meals&Entertainment': 0.0070173467, 'Insurance': 0.0062887872, 'GSTHSTITCs': 0.0057587619, 'Shipping': 0.0047581477, 'Travel': 0.0044890018, 'RentorLeasePayments': 0.0038726062}
 NISSAN FINANCE MSP,{'GSTHSTITCs': 0.33205130969999996, 'RentorLeasePayments': 0.1903274324, 'Wages&Salaries': 0.055449439700000006, 'HumanIntertaction': 0.0469330572, 'Shipping': 0.038485308399999994, 'Meals&Entertainment': 0.0262892349, 'Insurance': 0.0262224879, 'Advertising&Marketing': 0.026021580199999998, 'ClothingHairMakeupCollabo': 0.0241332501, 'TDBank': 0.022339486399999997, 'Materials': 0.0221328315, 'Travel': 0.0190479525, 'Apps&Subscriptions': 0.0172783823, 'WebsiteDomains&Email': 0.0146767292, 'Automobile': 0.011657586000000001, 'OfficeExpenses': 0.011382939, 'TDVisa': 0.0064511819, 'BankCharges': 0.0029183316}
 NISSAN FINANCE MSP,{'HumanIntertaction': 0.25584182720000004, 'GSTHSTITCs': 0.17494855429999998, 'RentorLeasePayments': 0.0800197185, 'Insurance': 0.0425655145, 'Wages&Salaries': 0.0344835312, 'Shipping': 0.0324075483, 'Meals&Entertainment': 0.029730410300000003, 'TDBank': 0.028966942, 'Advertising&Marketing': 0.028197630399999996, 'ClothingHairMakeupCollabo': 0.0206765013, 'Apps&Subscriptions': 0.0164157531, 'Travel': 0.015401611499999999, 'OfficeExpenses': 0.015135059400000001, 'Materials': 0.014949479799999998, 'TDVisa': 0.0145109786, 'WebsiteDomains&Email': 0.0125934305, 'Automobile': 0.011230516900000001, 'BankCharges': 0.0042903957}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.1695720541, 'Shipping': 0.1661985037, 'Travel': 0.057063794300000005, 'Meals&Entertainment': 0.0533853596, 'BankCharges': 0.0525546244, 'TDVisa': 0.051206019900000004, 'ClothingHairMakeupCollabo': 0.0421814981, 'Wages&Salaries': 0.0398359519, 'OfficeExpenses': 0.0376877844, 'Advertising&Marketing': 0.0353440595, 'RentorLeasePayments': 0.0352173457, 'Automobile': 0.0342321883, 'HumanIntertaction': 0.0320369328, 'Materials': 0.031112612600000002, 'Apps&Subscriptions': 0.028656475900000002, 'TDBank': 0.0258874043, 'WebsiteDomains&Email': 0.025418967599999998, 'Insurance': 0.022159300200000003}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.1781007114, 'Shipping': 0.1775423439, 'Travel': 0.06807913700000001, 'Apps&Subscriptions': 0.061163423300000005, 'Advertising&Marketing': 0.0507108335, 'HumanIntertaction': 0.0490027938, 'WebsiteDomains&Email': 0.043276385599999995, 'OfficeExpenses': 0.041707484200000006, 'Wages&Salaries': 0.0413776211, 'Meals&Entertainment': 0.0362877147, 'Materials': 0.0349286844, 'ClothingHairMakeupCollabo': 0.0323883132, 'TDVisa': 0.0316147801, 'RentorLeasePayments': 0.0287522745, 'BankCharges': 0.027493135000000002, 'Automobile': 0.0257647738, 'Insurance': 0.0248513736, 'TDBank': 0.020665805000000002}
 SHOPPERS DRUG MART #35 CALGARY,{'Shipping': 0.17282768869999998, 'GSTHSTITCs': 0.1515404675, 'BankCharges': 0.0558280168, 'Meals&Entertainment': 0.0555148621, 'TDVisa': 0.051075187699999997, 'Travel': 0.04903998150000001, 'ClothingHairMakeupCollabo': 0.0423370152, 'OfficeExpenses': 0.0397717088, 'Automobile': 0.0372423515, 'RentorLeasePayments': 0.0367745211, 'Materials': 0.0363242115, 'Wages&Salaries': 0.0346520736, 'Advertising&Marketing': 0.0321544872, 'Apps&Subscriptions': 0.0313339432, 'WebsiteDomains&Email': 0.0282210463, 'HumanIntertaction': 0.027945854300000003, 'TDBank': 0.026573631700000003, 'Insurance': 0.024078567699999998}
 SHOPPERS DRUG MART #2366 CALGARY,{'Shipping': 0.1737564276, 'GSTHSTITCs': 0.1564222247, 'Meals&Entertainment': 0.0577837877, 'Travel': 0.0500046609, 'BankCharges': 0.048402519699999993, 'TDVisa': 0.0457671258, 'Automobile': 0.041473184, 'OfficeExpenses': 0.0413605885, 'ClothingHairMakeupCollabo': 0.0392707676, 'Advertising&Marketing': 0.0354802399, 'RentorLeasePayments': 0.0347094566, 'Wages&Salaries': 0.034427354199999996, 'Apps&Subscriptions': 0.0342857632, 'Materials': 0.0307191682, 'HumanIntertaction': 0.0305952494, 'WebsiteDomains&Email': 0.030544173100000002, 'TDBank': 0.0226797499, 'Insurance': 0.017318238399999998}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1908101545, 'GSTHSTITCs': 0.1735213961, 'Travel': 0.059364277, 'Apps&Subscriptions': 0.058476038699999996, 'Advertising&Marketing': 0.0534231877, 'HumanIntertaction': 0.04472443649999999, 'WebsiteDomains&Email': 0.0443652876, 'OfficeExpenses': 0.044205617200000005, 'Wages&Salaries': 0.0422801374, 'ClothingHairMakeupCollabo': 0.0374679108, 'Meals&Entertainment': 0.0354250283, 'Materials': 0.0334216287, 'Automobile': 0.027294829899999998, 'RentorLeasePayments': 0.026978113999999997, 'Insurance': 0.0249308911, 'BankCharges': 0.0242428334, 'TDVisa': 0.023871531799999998, 'TDBank': 0.0220928851}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.2368512915, 'GSTHSTITCs': 0.14790509870000002, 'HumanIntertaction': 0.0581116785, 'Apps&Subscriptions': 0.055493673699999996, 'Advertising&Marketing': 0.052386392700000006, 'Travel': 0.04793408419999999, 'WebsiteDomains&Email': 0.0431415727, 'OfficeExpenses': 0.042918646600000006, 'Wages&Salaries': 0.040174725200000004, 'ClothingHairMakeupCollabo': 0.0397419064, 'Meals&Entertainment': 0.0305189586, 'Automobile': 0.029415457399999997, 'Materials': 0.0247898203, 'Insurance': 0.0246461641, 'RentorLeasePayments': 0.0241668802, 'TDBank': 0.0222740477, 'BankCharges': 0.021859347100000003, 'TDVisa': 0.0183099204}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.22257086990000002, 'GSTHSTITCs': 0.1568388753, 'Travel': 0.0534742265, 'Apps&Subscriptions': 0.0534667879, 'Advertising&Marketing': 0.049850988, 'HumanIntertaction': 0.049837086, 'WebsiteDomains&Email': 0.042708325699999994, 'Wages&Salaries': 0.0397393233, 'OfficeExpenses': 0.0381371265, 'ClothingHairMakeupCollabo': 0.0362762715, 'Insurance': 0.031021474400000002, 'Automobile': 0.0282944217, 'Materials': 0.027507313999999998, 'Meals&Entertainment': 0.027154262, 'RentorLeasePayments': 0.025376216400000002, 'TDBank': 0.0240268549, 'BankCharges': 0.0225921775, 'TDVisa': 0.0222275951}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.1588599983, 'Shipping': 0.1561361671, 'BankCharges': 0.059792258699999996, 'Meals&Entertainment': 0.055013528, 'TDVisa': 0.0515468957, 'ClothingHairMakeupCollabo': 0.0511649646, 'OfficeExpenses': 0.0488732229, 'Travel': 0.0485172423, 'Insurance': 0.0409483171, 'Automobile': 0.0329456053, 'Materials': 0.0301157973, 'RentorLeasePayments': 0.0277715995, 'Wages&Salaries': 0.0274580788, 'Advertising&Marketing': 0.0228669749, 'TDBank': 0.021709592, 'Apps&Subscriptions': 0.0210538776, 'WebsiteDomains&Email': 0.020799826799999997, 'HumanIntertaction': 0.0180539283}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.1759595742, 'Shipping': 0.1597167297, 'BankCharges': 0.0643359003, 'Travel': 0.0563605098, 'Meals&Entertainment': 0.0529450172, 'ClothingHairMakeupCollabo': 0.0476367151, 'TDVisa': 0.0456462097, 'Automobile': 0.0388133656, 'OfficeExpenses': 0.0372890839, 'Wages&Salaries': 0.035254729900000004, 'Materials': 0.0311970907, 'RentorLeasePayments': 0.030365083700000003, 'HumanIntertaction': 0.0284068604, 'Advertising&Marketing': 0.0268396057, 'Apps&Subscriptions': 0.0259348849, 'WebsiteDomains&Email': 0.0237723376, 'TDBank': 0.0199760072, 'Insurance': 0.0193196559}
 CHIT CHATS PICKERING SOU,{'GSTHSTITCs': 0.1822571537, 'Shipping': 0.18214253619999998, 'Travel': 0.0658837833, 'Apps&Subscriptions': 0.0589990158, 'Advertising&Marketing': 0.04779234809999999, 'HumanIntertaction': 0.0447583425, 'WebsiteDomains&Email': 0.0442155974, 'Wages&Salaries': 0.042688191599999994, 'OfficeExpenses': 0.0400752421, 'Materials': 0.035252701, 'ClothingHairMakeupCollabo': 0.0337537185, 'Meals&Entertainment': 0.0335360921, 'TDVisa': 0.030238904999999996, 'BankCharges': 0.0292576857, 'RentorLeasePayments': 0.0278515176, 'Automobile': 0.0271805216, 'Insurance': 0.025160415, 'TDBank': 0.021057001300000003}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1913711658, 'GSTHSTITCs': 0.17484108939999998, 'Travel': 0.06263861629999999, 'Apps&Subscriptions': 0.06259021000000001, 'Advertising&Marketing': 0.046883720899999995, 'WebsiteDomains&Email': 0.0438891629, 'OfficeExpenses': 0.0413893496, 'Materials': 0.0386468466, 'Wages&Salaries': 0.038220923, 'HumanIntertaction': 0.0358424429, 'ClothingHairMakeupCollabo': 0.0345254505, 'Insurance': 0.0341655874, 'Meals&Entertainment': 0.0279486175, 'RentorLeasePayments': 0.0269696818, 'TDBank': 0.026522224499999997, 'TDVisa': 0.026373666499999997, 'BankCharges': 0.025033499199999996, 'Automobile': 0.0242308955}
 SHOPPERS DRUG MART #23 CALGARY,{'GSTHSTITCs': 0.17635960289999997, 'Shipping': 0.1556411734, 'BankCharges': 0.0603669216, 'Meals&Entertainment': 0.0539770237, 'ClothingHairMakeupCollabo': 0.045169396900000006, 'OfficeExpenses': 0.0436137218, 'TDVisa': 0.0388469492, 'Travel': 0.0376767037, 'Automobile': 0.033378077500000006, 'Insurance': 0.029152219400000002, 'Wages&Salaries': 0.0279416792, 'HumanIntertaction': 0.0274450428, 'RentorLeasePayments': 0.027258730800000002, 'Apps&Subscriptions': 0.0237911851, 'Materials': 0.023279902899999996, 'WebsiteDomains&Email': 0.0229339521, 'Advertising&Marketing': 0.0222025676, 'TDBank': 0.0215664568}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.1962407383, 'GSTHSTITCs': 0.1768038873, 'HumanIntertaction': 0.0552547446, 'Advertising&Marketing': 0.051947222099999996, 'WebsiteDomains&Email': 0.048953611099999995, 'Travel': 0.0477079704, 'OfficeExpenses': 0.0437484749, 'Apps&Subscriptions': 0.042187323400000004, 'ClothingHairMakeupCollabo': 0.040619111, 'Automobile': 0.0353944784, 'Wages&Salaries': 0.0314951671, 'BankCharges': 0.0303859687, 'Meals&Entertainment': 0.0287913597, 'Materials': 0.0249116613, 'TDVisa': 0.0225174696, 'RentorLeasePayments': 0.0218576515, 'Insurance': 0.020253930599999997, 'TDBank': 0.0171843431}
 CHIT CHATS PICKERING SOU,{'Shipping': 0.2051936275, 'GSTHSTITCs': 0.1676365041, 'HumanIntertaction': 0.0516630243, 'Advertising&Marketing': 0.0506158987, 'OfficeExpenses': 0.048883558599999995, 'Apps&Subscriptions': 0.0437585987, 'WebsiteDomains&Email': 0.0435226669, 'ClothingHairMakeupCollabo': 0.040804792799999996, 'Travel': 0.0390029418, 'Insurance': 0.0307045807, 'Meals&Entertainment': 0.030574159, 'Automobile': 0.0297707131, 'Materials': 0.0282500993, 'Wages&Salaries': 0.0266406771, 'RentorLeasePayments': 0.021297136, 'TDVisa': 0.0196603608, 'BankCharges': 0.0189214225, 'TDBank': 0.0160011771}
